"repo_name","repoType","sizeUsers","status","months"
"wearerequired/custom-meta-boxes-mu-loader","Organization",2,"Dead",14
"wearerequired/register-default-theme-directory","Organization",2,"Dead",32
"wearerequired/rest-likes","Organization",3,"Alive",58
"wearerequired/wp-requirements-check","Organization",3,"Dead",56
"webberzone/top-10-fast-tracker","Organization",1,"Alive",50
"webdesignermall/wordpress-udemy-code-snippets","User",1,"Dead",23
"webdevstudios/constant-contact-forms","Organization",3,"Alive",64
"webmandesign/rename-taxonomies","User",1,"Dead",38
"webmandesign/rtl-tester-mirror","User",1,"Dead",0
"webmandesign/webman-templates","User",1,"Dead",24
"webvitalii/filenames-to-latin","User",3,"Dead",53
"webvitalii/sitekit","User",1,"Dead",23
"wedevelopmx/packtospain","Organization",1,"Dead",0
"widgetoptions/widget-options","Organization",3,"Alive",66
"willi-dev/vc_extender","User",1,"Dead",0
"wnet-ieg-2/pbs-passport-authenticate","Organization",3,"Alive",68
"wordpress-phoenix/abstract-plugin-base","Organization",2,"Dead",47
"wordpress-phoenix/merge-migration-tool","Organization",2,"Dead",11
"wordpress-phoenix/wordpress-image-crate","Organization",2,"Dead",18
"wordpress/wordpress-importer","Organization",3,"Alive",62
"wp-graphql/wp-graphql","Organization",3,"Alive",59
"wp-media/wp-rocket","Organization",3,"Alive",70
"wpengine/phpcompat","Organization",3,"Alive",69
"wpmetabox/mb-rest-api","Organization",3,"Dead",56
"wpscholar-wp-plugins/mpress-custom-front-page","Organization",2,"Alive",62
"wpshopify/wp-shopify","Organization",3,"Zombie",50
"wptt/theme-sniffer","Organization",3,"Alive",57
"wpup/content-menu","Organization",2,"Dead",36
"wpzoo/flexbox-grid","Organization",2,"Dead",9
"wxsms/baidu-submit-for-wordpress","User",1,"Dead",1
"xunhuweb/weixin-payments-for-woocommerce","User",2,"Dead",16
"xunhuweb/xunhu-alipay-payment-for-woocommerce","User",1,"Dead",6
"xunhuweb/xunhu-wechat-payment-for-woocommerce","User",1,"Dead",6
"xylusthemes/wp-bulk-delete","Organization",2,"Alive",57
"yeswework/fabrica-dev-kit","Organization",3,"Alive",65
"yoanmarchal/address-plugin","User",2,"Alive",58
"yoanmarchal/faq-plugin","User",2,"Alive",60
"yoanmarchal/map-plugin","User",3,"Alive",60
"yoanmarchal/partenaires","User",2,"Dead",53
"yoanmarchal/social-link-plugin","User",2,"Alive",60
"yoast/yoast-acf-analysis","Organization",3,"Alive",70
"yoquieroayudar/wordpress-plugin-yoquieroayudar","Organization",2,"Dead",0
"yossiaharon/wptimize","User",1,"Dead",6
"zdevelopers/zcraft-site-theme","Organization",2,"Dead",52
"ze3kr/full-site-cache-for-keycdn","User",1,"Dead",8
"zentala/woocommerce-getresponse-sync","User",1,"Dead",49
