repo_name,act_type,isbot,date_month,activity
edditoria/numbo,NON_CODE,0,2017-12,7
edditoria/numbo,CODE,0,2019-01,6
edditoria/numbo,CODE,0,2020-03,3
edditoria/numbo,CODE,0,2020-04,6
edditoria/numbo,CODE,0,2020-05,4
edditoria/numbo,CODE,0,2020-06,5
edditoria/numbo,CODE,0,2020-07,31
edditoria/numbo,CODE,0,2020-10,7
edditoria/numbo,CODE,0,2020-11,37
eperegrine/script_sanitizer.js,CODE,0,2016-07,33
eperegrine/script_sanitizer.js,CODE,0,2016-08,16
eperegrine/script_sanitizer.js,CODE,0,2017-09,8
eperegrine/script_sanitizer.js,NON_CODE,0,2017-09,3
eperegrine/script_sanitizer.js,CODE,0,2021-03,1
eptaccio/angular-loading-feedback,CODE,0,2016-04,27
eptaccio/angular-loading-feedback,CODE,0,2016-06,10
eptaccio/angular-loading-feedback,CODE,0,2016-08,4
eptaccio/angular-loading-feedback,CODE,0,2016-10,1
eptaccio/angular-loading-feedback,CODE,0,2016-11,1
eptaccio/angular-loading-feedback,CODE,0,2018-01,1
eptaccio/angular-material-facade,CODE,0,2016-08,18
eptaccio/angular-material-facade,CODE,0,2016-11,1
eptaccio/angular-material-facade,CODE,0,2017-10,1
eptaccio/angular-materializecss-autocomplete,CODE,0,2016-11,23
eptaccio/angular-materializecss-autocomplete,NON_CODE,0,2016-11,7
eptaccio/angular-materializecss-autocomplete,NON_CODE,0,2016-12,1
eptaccio/angular-materializecss-autocomplete,CODE,0,2017-02,1
eptaccio/angular-materializecss-autocomplete,NON_CODE,0,2017-02,2
eptaccio/angular-materializecss-autocomplete,NON_CODE,0,2018-04,1
evoluchain/eve-react,CODE,0,2016-10,23
evoluchain/eve-react,CODE,0,2016-11,52
evoluchain/eve-react,CODE,0,2017-01,4
evoluchain/eve-react,CODE,0,2019-02,1
feathericon/feathericon,CODE,0,2016-07,6
feathericon/feathericon,NON_CODE,0,2016-07,1
feathericon/feathericon,CODE,0,2016-08,113
feathericon/feathericon,NON_CODE,0,2016-08,12
feathericon/feathericon,CODE,0,2016-09,30
feathericon/feathericon,NON_CODE,0,2016-09,2
feathericon/feathericon,CODE,0,2016-10,5
feathericon/feathericon,NON_CODE,0,2016-10,4
feathericon/feathericon,CODE,0,2016-12,9
feathericon/feathericon,NON_CODE,0,2016-12,5
feathericon/feathericon,CODE,0,2017-01,31
feathericon/feathericon,NON_CODE,0,2017-01,9
feathericon/feathericon,CODE,0,2017-02,18
feathericon/feathericon,NON_CODE,0,2017-02,3
feathericon/feathericon,CODE,0,2017-03,5
feathericon/feathericon,NON_CODE,0,2017-03,1
feathericon/feathericon,CODE,0,2017-04,4
feathericon/feathericon,NON_CODE,0,2017-04,4
feathericon/feathericon,CODE,0,2017-05,4
feathericon/feathericon,NON_CODE,0,2017-05,2
feathericon/feathericon,CODE,0,2017-07,11
feathericon/feathericon,NON_CODE,0,2017-07,3
feathericon/feathericon,NON_CODE,0,2017-08,1
feathericon/feathericon,CODE,0,2017-09,9
feathericon/feathericon,NON_CODE,0,2017-09,4
feathericon/feathericon,CODE,0,2017-10,4
feathericon/feathericon,NON_CODE,0,2017-10,1
feathericon/feathericon,CODE,0,2017-11,32
feathericon/feathericon,NON_CODE,0,2017-11,1
feathericon/feathericon,CODE,0,2017-12,11
feathericon/feathericon,NON_CODE,0,2017-12,1
feathericon/feathericon,CODE,0,2018-02,6
feathericon/feathericon,NON_CODE,0,2018-02,2
feathericon/feathericon,CODE,0,2018-03,6
feathericon/feathericon,NON_CODE,0,2018-03,2
feathericon/feathericon,CODE,0,2018-07,38
feathericon/feathericon,NON_CODE,0,2018-07,8
feathericon/feathericon,CODE,0,2018-09,4
feathericon/feathericon,NON_CODE,0,2018-09,2
feathericon/feathericon,CODE,0,2018-10,13
feathericon/feathericon,NON_CODE,0,2018-10,2
feathericon/feathericon,CODE,0,2019-01,10
feathericon/feathericon,NON_CODE,0,2019-01,5
feathericon/feathericon,NON_CODE,0,2019-02,1
feathericon/feathericon,NON_CODE,0,2019-05,1
feathericon/feathericon,CODE,0,2019-10,3
feathericon/feathericon,CODE,0,2020-01,3
feathericon/feathericon,CODE,0,2021-02,7
feathericon/feathericon,NON_CODE,0,2021-02,7
feathericon/feathericon,CODE,0,2021-03,4
feathericon/feathericon,NON_CODE,0,2021-03,2
feathericon/feathericon,NON_CODE,0,2021-04,2
florianwendelborn/apm,CODE,0,2016-02,3
florianwendelborn/apm,CODE,0,2016-06,1
florianwendelborn/apm,NON_CODE,0,2017-10,11
florianwendelborn/codements,CODE,0,2016-01,8
florianwendelborn/codements,NON_CODE,0,2016-01,1
florianwendelborn/codements,CODE,0,2016-08,1
florianwendelborn/fritz-box,CODE,0,2016-06,2
florianwendelborn/fritz-box,CODE,0,2016-08,1
florianwendelborn/fritz-box,NON_CODE,0,2016-12,3
florianwendelborn/fritz-box,CODE,0,2017-03,6
florianwendelborn/fritz-box,NON_CODE,0,2017-03,3
florianwendelborn/fritz-box,CODE,0,2017-07,5
florianwendelborn/fritz-box,CODE,0,2018-01,7
florianwendelborn/fritz-box,NON_CODE,0,2018-01,1
florianwendelborn/fritz-box,CODE,0,2018-08,3
florianwendelborn/fritz-box,CODE,0,2018-09,7
florianwendelborn/fritz-box,NON_CODE,0,2018-09,6
florianwendelborn/fritz-box,CODE,0,2019-05,1
florianwendelborn/fritz-box,CODE,0,2019-06,9
florianwendelborn/fritz-box,CODE,0,2019-07,2
florianwendelborn/fritz-box,CODE,0,2019-08,8
florianwendelborn/fritz-box,NON_CODE,0,2019-08,1
florianwendelborn/fritz-box,CODE,0,2019-09,1
florianwendelborn/fritz-box,NON_CODE,0,2019-09,1
florianwendelborn/fritz-box,CODE,0,2019-10,4
florianwendelborn/fritz-box,NON_CODE,0,2019-10,3
florianwendelborn/fritz-box,CODE,0,2019-11,8
florianwendelborn/fritz-box,NON_CODE,0,2019-11,11
florianwendelborn/fritz-box,NON_CODE,0,2020-03,1
florianwendelborn/fritz-box,NON_CODE,0,2020-04,2
florianwendelborn/fritz-box,NON_CODE,0,2020-06,1
florianwendelborn/fritz-box,CODE,0,2020-07,1
florianwendelborn/fritz-box,CODE,1,2020-07,2
florianwendelborn/fritz-box,CODE,0,2020-09,3
florianwendelborn/fritz-box,CODE,0,2020-11,2
florianwendelborn/fritz-box,CODE,0,2020-12,1
florianwendelborn/fritz-box,CODE,0,2021-01,2
florianwendelborn/fritz-box,NON_CODE,0,2021-01,1
florianwendelborn/fritz-box,NON_CODE,0,2021-03,2
florianwendelborn/fritz-box,CODE,0,2021-05,2
florianwendelborn/fritz-box,CODE,1,2021-05,2
florianwendelborn/fritz-box,NON_CODE,0,2021-05,2
florianwendelborn/fritz-box,CODE,0,2021-08,2
florianwendelborn/fritz-box,CODE,1,2021-08,4
florianwendelborn/fritz-box,NON_CODE,0,2021-08,3
florianwendelborn/fritz-box,CODE,1,2021-09,2
florianwendelborn/fritz-box,NON_CODE,0,2021-09,1
florianwendelborn/fritz-box,CODE,0,2021-10,1
florianwendelborn/spirit-body,CODE,0,2016-10,5
florianwendelborn/spirit-body,NON_CODE,0,2016-10,2
florianwendelborn/spirit-body,CODE,0,2016-11,1
florianwendelborn/spirit-body,CODE,0,2017-02,15
florianwendelborn/spirit-body,NON_CODE,0,2017-02,1
florianwendelborn/spirit-body,CODE,0,2017-03,23
florianwendelborn/spirit-body,NON_CODE,0,2017-03,9
florianwendelborn/spirit-body,CODE,0,2017-06,9
florianwendelborn/spirit-body,NON_CODE,0,2017-06,2
florianwendelborn/spirit-body,NON_CODE,0,2017-07,1
florianwendelborn/spirit-body,CODE,0,2019-06,39
florianwendelborn/spirit-body,CODE,0,2019-07,4
flyingunicorn222/1broker-client,CODE,0,2016-10,70
flyingunicorn222/1broker-client,CODE,0,2016-11,13
flyingunicorn222/1broker-client,CODE,0,2016-12,20
flyingunicorn222/1broker-client,CODE,0,2017-01,4
flyingunicorn222/1broker-client,NON_CODE,0,2017-01,2
flyingunicorn222/1broker-client,CODE,0,2017-02,29
flyingunicorn222/1broker-client,CODE,0,2017-05,3
flyingunicorn222/1broker-client,CODE,0,2017-07,2
flyingunicorn222/1broker-client,CODE,0,2017-08,4
flyingunicorn222/1broker-client,NON_CODE,0,2017-08,1
flyingunicorn222/1broker-client,CODE,0,2017-09,5
flyingunicorn222/1broker-client,NON_CODE,0,2017-09,1
flyingunicorn222/1broker-client,NON_CODE,0,2017-11,1
flyingunicorn222/1broker-client,CODE,0,2017-12,3
flyingunicorn222/1broker-client,NON_CODE,0,2017-12,3
flyingunicorn222/1broker-client,CODE,0,2018-01,5
flyingunicorn222/1broker-client,CODE,0,2018-02,4
flyingunicorn222/1broker-client,CODE,0,2018-03,2
flyingunicorn222/1broker-client,CODE,0,2018-05,1
fromtheoutfit/fadable,CODE,0,2016-05,9
fromtheoutfit/fadable,NON_CODE,0,2017-08,1
fromtheoutfit/fadable,NON_CODE,0,2017-11,1
fromtheoutfit/fadable,CODE,0,2019-05,2
fromtheoutfit/fadable,NON_CODE,0,2019-05,2
fromtheoutfit/fadable,CODE,0,2020-03,3
fromtheoutfit/fadable,NON_CODE,0,2020-03,4
fromtheoutfit/fadable,CODE,0,2020-06,2
fromtheoutfit/fadable,NON_CODE,0,2020-06,3
fromtheoutfit/fadable,CODE,0,2020-08,15
fromtheoutfit/fadable,NON_CODE,0,2020-08,3
fromtheoutfit/fadable,CODE,0,2020-10,1
fromtheoutfit/fadable,CODE,0,2020-11,1
fromtheoutfit/fadable,CODE,1,2020-11,3
fromtheoutfit/fadable,CODE,1,2020-12,9
fromtheoutfit/fadable,CODE,1,2021-01,13
fromtheoutfit/fadable,NON_CODE,1,2021-01,1
fromtheoutfit/fadable,CODE,1,2021-02,10
fromtheoutfit/fadable,CODE,1,2021-03,23
fromtheoutfit/fadable,NON_CODE,1,2021-03,2
fromtheoutfit/fadable,CODE,1,2021-04,7
fromtheoutfit/fadable,NON_CODE,1,2021-04,2
fromtheoutfit/fadable,CODE,0,2021-05,1
fromtheoutfit/fadable,CODE,1,2021-05,7
fromtheoutfit/fadable,CODE,1,2021-06,8
fromtheoutfit/fadable,NON_CODE,1,2021-06,1
fromtheoutfit/fadable,CODE,1,2021-07,7
fromtheoutfit/fadable,NON_CODE,1,2021-07,1
fromtheoutfit/fadable,CODE,1,2021-08,8
fromtheoutfit/fadable,CODE,1,2021-09,2
fromtheoutfit/fadable,CODE,1,2021-10,2
fulls1z3/ngx-config,CODE,0,2016-11,3
fulls1z3/ngx-config,NON_CODE,0,2016-11,2
fulls1z3/ngx-config,NON_CODE,0,2017-01,1
fulls1z3/ngx-config,CODE,0,2017-02,18
fulls1z3/ngx-config,NON_CODE,0,2017-02,2
fulls1z3/ngx-config,CODE,0,2017-03,19
fulls1z3/ngx-config,NON_CODE,0,2017-03,10
fulls1z3/ngx-config,NON_CODE,1,2017-03,1
fulls1z3/ngx-config,CODE,0,2017-04,49
fulls1z3/ngx-config,NON_CODE,0,2017-04,32
fulls1z3/ngx-config,NON_CODE,1,2017-04,1
fulls1z3/ngx-config,CODE,0,2017-05,5
fulls1z3/ngx-config,NON_CODE,0,2017-05,3
fulls1z3/ngx-config,NON_CODE,0,2017-06,1
fulls1z3/ngx-config,NON_CODE,0,2017-07,1
fulls1z3/ngx-config,CODE,0,2017-08,18
fulls1z3/ngx-config,NON_CODE,0,2017-08,12
fulls1z3/ngx-config,CODE,0,2017-09,56
fulls1z3/ngx-config,CODE,1,2017-09,24
fulls1z3/ngx-config,NON_CODE,0,2017-09,14
fulls1z3/ngx-config,NON_CODE,1,2017-09,30
fulls1z3/ngx-config,CODE,0,2017-10,2
fulls1z3/ngx-config,CODE,1,2017-10,5
fulls1z3/ngx-config,NON_CODE,1,2017-10,8
fulls1z3/ngx-config,CODE,1,2017-11,9
fulls1z3/ngx-config,NON_CODE,0,2017-11,2
fulls1z3/ngx-config,NON_CODE,1,2017-11,28
fulls1z3/ngx-config,CODE,0,2017-12,3
fulls1z3/ngx-config,CODE,1,2017-12,5
fulls1z3/ngx-config,NON_CODE,0,2017-12,1
fulls1z3/ngx-config,NON_CODE,1,2017-12,53
fulls1z3/ngx-config,CODE,0,2018-01,13
fulls1z3/ngx-config,CODE,1,2018-01,40
fulls1z3/ngx-config,NON_CODE,0,2018-01,3
fulls1z3/ngx-config,NON_CODE,1,2018-01,34
fulls1z3/ngx-config,CODE,1,2018-02,2
fulls1z3/ngx-config,NON_CODE,1,2018-02,3
fulls1z3/ngx-config,CODE,1,2018-03,6
fulls1z3/ngx-config,NON_CODE,1,2018-03,15
fulls1z3/ngx-config,CODE,0,2018-04,4
fulls1z3/ngx-config,CODE,1,2018-04,2
fulls1z3/ngx-config,NON_CODE,1,2018-04,9
fulls1z3/ngx-config,CODE,1,2018-05,5
fulls1z3/ngx-config,NON_CODE,0,2018-05,3
fulls1z3/ngx-config,NON_CODE,1,2018-05,13
fulls1z3/ngx-config,CODE,1,2018-06,2
fulls1z3/ngx-config,NON_CODE,0,2018-06,2
fulls1z3/ngx-config,NON_CODE,1,2018-06,24
fulls1z3/ngx-config,CODE,0,2018-07,4
fulls1z3/ngx-config,CODE,1,2018-07,1
fulls1z3/ngx-config,NON_CODE,0,2018-07,1
fulls1z3/ngx-config,NON_CODE,1,2018-07,6
fulls1z3/ngx-config,CODE,0,2018-08,1
fulls1z3/ngx-config,NON_CODE,1,2018-08,1
fulls1z3/ngx-config,NON_CODE,0,2018-09,1
fulls1z3/ngx-config,CODE,0,2018-10,1
fulls1z3/ngx-config,NON_CODE,0,2018-10,10
fulls1z3/ngx-config,NON_CODE,1,2018-10,1
fulls1z3/ngx-config,CODE,0,2018-12,9
fulls1z3/ngx-config,NON_CODE,0,2018-12,6
fulls1z3/ngx-config,NON_CODE,1,2018-12,3
fulls1z3/ngx-config,NON_CODE,0,2019-01,3
fulls1z3/ngx-config,CODE,0,2019-07,1
fulls1z3/ngx-config,NON_CODE,0,2019-09,2
fulls1z3/ngx-config,NON_CODE,0,2019-10,1
fulls1z3/ngx-config,CODE,0,2019-11,14
fulls1z3/ngx-config,CODE,1,2019-11,6
fulls1z3/ngx-config,NON_CODE,0,2019-11,6
fulls1z3/ngx-config,NON_CODE,1,2019-11,6
fulls1z3/ngx-config,CODE,0,2019-12,6
fulls1z3/ngx-config,NON_CODE,0,2019-12,8
fulls1z3/ngx-config,NON_CODE,1,2019-12,2
fulls1z3/ngx-config,NON_CODE,0,2020-01,2
fulls1z3/ngx-config,CODE,0,2020-02,2
fulls1z3/ngx-config,NON_CODE,1,2020-02,1
fulls1z3/ngx-config,CODE,0,2020-03,2
fulls1z3/ngx-config,NON_CODE,0,2020-03,1
fulls1z3/ngx-config,CODE,0,2020-04,6
fulls1z3/ngx-config,NON_CODE,0,2020-04,1
fulls1z3/ngx-config,NON_CODE,1,2020-04,1
fulls1z3/ngx-config,CODE,0,2020-05,1
fulls1z3/ngx-config,NON_CODE,0,2020-05,6
fulls1z3/ngx-config,NON_CODE,1,2020-05,1
fulls1z3/ngx-config,NON_CODE,0,2020-06,1
fulls1z3/ngx-config,NON_CODE,0,2020-07,1
fulls1z3/ngx-config,NON_CODE,0,2020-08,1
fulls1z3/ngx-config,NON_CODE,0,2020-09,1
fulls1z3/ngx-config,NON_CODE,0,2020-10,2
fulls1z3/ngx-config,NON_CODE,0,2020-11,1
fulls1z3/ngx-config,CODE,0,2021-06,1
fulls1z3/ngx-config,NON_CODE,0,2021-06,5
fulls1z3/ngx-config,CODE,0,2021-07,1
fulls1z3/ngx-config,NON_CODE,0,2021-07,18
fulls1z3/ngx-config,NON_CODE,0,2021-08,1
fulls1z3/ngx-config,NON_CODE,0,2021-09,1
fulls1z3/ngx-meta,CODE,0,2016-11,4
fulls1z3/ngx-meta,NON_CODE,0,2016-11,32
fulls1z3/ngx-meta,NON_CODE,0,2016-12,23
fulls1z3/ngx-meta,NON_CODE,0,2017-01,11
fulls1z3/ngx-meta,CODE,0,2017-02,47
fulls1z3/ngx-meta,NON_CODE,0,2017-02,24
fulls1z3/ngx-meta,CODE,0,2017-03,36
fulls1z3/ngx-meta,NON_CODE,0,2017-03,50
fulls1z3/ngx-meta,CODE,0,2017-04,45
fulls1z3/ngx-meta,NON_CODE,0,2017-04,35
fulls1z3/ngx-meta,CODE,0,2017-05,17
fulls1z3/ngx-meta,NON_CODE,0,2017-05,3
fulls1z3/ngx-meta,CODE,0,2017-06,3
fulls1z3/ngx-meta,NON_CODE,0,2017-06,10
fulls1z3/ngx-meta,NON_CODE,0,2017-07,12
fulls1z3/ngx-meta,CODE,0,2017-08,32
fulls1z3/ngx-meta,NON_CODE,0,2017-08,27
fulls1z3/ngx-meta,CODE,0,2017-09,57
fulls1z3/ngx-meta,CODE,1,2017-09,24
fulls1z3/ngx-meta,NON_CODE,0,2017-09,25
fulls1z3/ngx-meta,NON_CODE,1,2017-09,33
fulls1z3/ngx-meta,CODE,0,2017-10,4
fulls1z3/ngx-meta,CODE,1,2017-10,5
fulls1z3/ngx-meta,NON_CODE,0,2017-10,8
fulls1z3/ngx-meta,NON_CODE,1,2017-10,8
fulls1z3/ngx-meta,CODE,1,2017-11,9
fulls1z3/ngx-meta,NON_CODE,0,2017-11,11
fulls1z3/ngx-meta,NON_CODE,1,2017-11,27
fulls1z3/ngx-meta,CODE,0,2017-12,1
fulls1z3/ngx-meta,CODE,1,2017-12,5
fulls1z3/ngx-meta,NON_CODE,0,2017-12,1
fulls1z3/ngx-meta,NON_CODE,1,2017-12,52
fulls1z3/ngx-meta,CODE,0,2018-01,13
fulls1z3/ngx-meta,CODE,1,2018-01,44
fulls1z3/ngx-meta,NON_CODE,0,2018-01,7
fulls1z3/ngx-meta,NON_CODE,1,2018-01,32
fulls1z3/ngx-meta,CODE,1,2018-02,2
fulls1z3/ngx-meta,NON_CODE,0,2018-02,6
fulls1z3/ngx-meta,NON_CODE,1,2018-02,6
fulls1z3/ngx-meta,CODE,1,2018-03,6
fulls1z3/ngx-meta,NON_CODE,0,2018-03,8
fulls1z3/ngx-meta,NON_CODE,1,2018-03,17
fulls1z3/ngx-meta,CODE,0,2018-04,4
fulls1z3/ngx-meta,CODE,1,2018-04,2
fulls1z3/ngx-meta,NON_CODE,1,2018-04,10
fulls1z3/ngx-meta,CODE,1,2018-05,6
fulls1z3/ngx-meta,NON_CODE,0,2018-05,3
fulls1z3/ngx-meta,NON_CODE,1,2018-05,15
fulls1z3/ngx-meta,CODE,1,2018-06,2
fulls1z3/ngx-meta,NON_CODE,1,2018-06,23
fulls1z3/ngx-meta,CODE,0,2018-07,4
fulls1z3/ngx-meta,CODE,1,2018-07,1
fulls1z3/ngx-meta,NON_CODE,0,2018-07,8
fulls1z3/ngx-meta,NON_CODE,1,2018-07,6
fulls1z3/ngx-meta,NON_CODE,0,2018-08,2
fulls1z3/ngx-meta,NON_CODE,0,2018-09,2
fulls1z3/ngx-meta,NON_CODE,0,2018-10,2
fulls1z3/ngx-meta,NON_CODE,0,2018-11,1
fulls1z3/ngx-meta,CODE,0,2018-12,6
fulls1z3/ngx-meta,NON_CODE,0,2018-12,4
fulls1z3/ngx-meta,NON_CODE,0,2019-01,10
fulls1z3/ngx-meta,NON_CODE,0,2019-03,1
fulls1z3/ngx-meta,NON_CODE,0,2019-04,4
fulls1z3/ngx-meta,NON_CODE,0,2019-05,2
fulls1z3/ngx-meta,NON_CODE,0,2019-06,2
fulls1z3/ngx-meta,NON_CODE,0,2019-07,2
fulls1z3/ngx-meta,NON_CODE,0,2019-08,3
fulls1z3/ngx-meta,NON_CODE,0,2019-09,6
fulls1z3/ngx-meta,NON_CODE,0,2019-10,3
fulls1z3/ngx-meta,CODE,0,2019-11,34
fulls1z3/ngx-meta,CODE,1,2019-11,6
fulls1z3/ngx-meta,NON_CODE,0,2019-11,5
fulls1z3/ngx-meta,NON_CODE,1,2019-11,9
fulls1z3/ngx-meta,CODE,0,2019-12,7
fulls1z3/ngx-meta,NON_CODE,0,2019-12,2
fulls1z3/ngx-meta,NON_CODE,1,2019-12,2
fulls1z3/ngx-meta,NON_CODE,0,2020-01,3
fulls1z3/ngx-meta,CODE,0,2020-02,2
fulls1z3/ngx-meta,NON_CODE,0,2020-02,2
fulls1z3/ngx-meta,NON_CODE,1,2020-02,1
fulls1z3/ngx-meta,NON_CODE,0,2020-03,2
fulls1z3/ngx-meta,CODE,0,2020-04,6
fulls1z3/ngx-meta,NON_CODE,0,2020-04,4
fulls1z3/ngx-meta,NON_CODE,1,2020-04,1
fulls1z3/ngx-meta,NON_CODE,0,2020-05,1
fulls1z3/ngx-meta,NON_CODE,0,2020-06,7
fulls1z3/ngx-meta,CODE,0,2020-07,1
fulls1z3/ngx-meta,NON_CODE,0,2020-07,3
fulls1z3/ngx-meta,NON_CODE,1,2020-07,1
fulls1z3/ngx-meta,NON_CODE,0,2020-10,1
fulls1z3/ngx-meta,NON_CODE,0,2020-11,3
fulls1z3/ngx-meta,NON_CODE,0,2021-01,1
fulls1z3/ngx-meta,NON_CODE,0,2021-02,11
fulls1z3/ngx-meta,NON_CODE,0,2021-03,1
fulls1z3/ngx-meta,CODE,0,2021-06,2
fulls1z3/ngx-meta,NON_CODE,0,2021-06,11
fulls1z3/ngx-meta,NON_CODE,1,2021-06,2
fulls1z3/ngx-meta,CODE,0,2021-07,1
fulls1z3/ngx-meta,NON_CODE,0,2021-07,11
fulls1z3/ngx-meta,NON_CODE,0,2021-09,2
fulls1z3/ngx-meta,NON_CODE,0,2021-10,2
genpw/genpw,CODE,0,2015-08,1
genpw/genpw,CODE,0,2016-08,30
genpw/genpw,CODE,0,2016-09,34
genpw/genpw,CODE,1,2016-09,5
genpw/genpw,NON_CODE,0,2016-09,2
genpw/genpw,CODE,0,2016-10,5
genpw/genpw,CODE,1,2016-10,9
genpw/genpw,CODE,0,2016-11,10
genpw/genpw,CODE,1,2016-11,13
genpw/genpw,CODE,0,2016-12,8
genpw/genpw,CODE,1,2016-12,12
genpw/genpw,CODE,0,2017-01,7
genpw/genpw,CODE,1,2017-01,7
genpw/genpw,CODE,0,2017-02,4
genpw/genpw,CODE,1,2017-02,8
genpw/genpw,CODE,0,2017-05,12
genpw/genpw,CODE,1,2017-05,6
genpw/genpw,NON_CODE,1,2017-05,1
genpw/genpw,CODE,1,2017-06,13
genpw/genpw,NON_CODE,1,2017-06,8
genpw/genpw,CODE,1,2017-07,9
genpw/genpw,NON_CODE,1,2017-07,8
genpw/genpw,CODE,1,2017-08,13
genpw/genpw,NON_CODE,1,2017-08,9
genpw/genpw,CODE,1,2017-09,6
genpw/genpw,NON_CODE,1,2017-09,18
genpw/genpw,CODE,1,2017-10,16
genpw/genpw,NON_CODE,1,2017-10,15
genpw/genpw,CODE,1,2017-11,4
genpw/genpw,NON_CODE,1,2017-11,5
genpw/genpw,CODE,0,2017-12,17
genpw/genpw,CODE,1,2017-12,12
genpw/genpw,NON_CODE,1,2017-12,2
genpw/genpw,CODE,0,2018-01,20
genpw/genpw,CODE,1,2018-01,32
genpw/genpw,NON_CODE,1,2018-01,3
genpw/genpw,CODE,0,2018-02,29
genpw/genpw,CODE,1,2018-02,52
genpw/genpw,NON_CODE,1,2018-02,2
genpw/genpw,CODE,0,2018-03,59
genpw/genpw,CODE,1,2018-03,19
genpw/genpw,NON_CODE,0,2018-03,16
genpw/genpw,NON_CODE,1,2018-03,4
genpw/genpw,CODE,0,2018-04,144
genpw/genpw,NON_CODE,0,2018-04,39
genpw/genpw,CODE,0,2018-05,36
genpw/genpw,CODE,0,2018-06,17
genpw/genpw,NON_CODE,0,2018-06,18
genpw/genpw,CODE,0,2018-07,12
genpw/genpw,NON_CODE,0,2018-07,3
genpw/genpw,CODE,0,2018-08,5
genpw/genpw,CODE,0,2018-09,1
genpw/genpw,CODE,0,2018-11,1
genpw/genpw,NON_CODE,0,2018-12,1
genpw/genpw,CODE,0,2019-01,1
genpw/genpw,CODE,0,2019-04,8
genpw/genpw,NON_CODE,0,2019-04,1
genpw/genpw,CODE,0,2019-05,9
genpw/genpw,CODE,0,2019-06,3
genpw/genpw,CODE,0,2020-12,1
gldraphael/chordsheet,CODE,0,2016-11,22
gldraphael/chordsheet,CODE,0,2017-11,7
gldraphael/chordsheet,CODE,0,2017-12,79
gldraphael/chordsheet,NON_CODE,0,2017-12,8
gloriajs/gloria,CODE,0,2016-11,137
gloriajs/gloria,NON_CODE,0,2016-11,123
gloriajs/gloria,CODE,0,2016-12,128
gloriajs/gloria,NON_CODE,0,2016-12,85
gloriajs/gloria,CODE,0,2017-01,27
gloriajs/gloria,NON_CODE,0,2017-01,16
gloriajs/gloria,CODE,0,2017-02,7
gloriajs/gloria,NON_CODE,0,2017-02,1
gloriajs/gloria,CODE,0,2017-03,4
gloriajs/gloria,NON_CODE,0,2017-03,5
gloriajs/gloria,CODE,0,2017-04,4
gloriajs/gloria,NON_CODE,0,2017-04,1
gloriajs/gloria,NON_CODE,0,2017-05,1
gloriajs/gloria,NON_CODE,0,2017-07,5
gloriajs/gloria,NON_CODE,0,2017-09,5
gloriajs/gloria,NON_CODE,0,2018-04,1
gm0t/react-sticky-el,CODE,0,2016-12,3
gm0t/react-sticky-el,CODE,0,2017-02,3
gm0t/react-sticky-el,CODE,0,2017-06,13
gm0t/react-sticky-el,NON_CODE,0,2017-06,4
gm0t/react-sticky-el,CODE,0,2017-07,6
gm0t/react-sticky-el,NON_CODE,0,2017-07,6
gm0t/react-sticky-el,CODE,0,2017-08,4
gm0t/react-sticky-el,NON_CODE,0,2017-08,12
gm0t/react-sticky-el,NON_CODE,0,2017-09,9
gm0t/react-sticky-el,NON_CODE,0,2017-11,10
gm0t/react-sticky-el,CODE,0,2017-12,2
gm0t/react-sticky-el,NON_CODE,0,2017-12,3
gm0t/react-sticky-el,CODE,0,2018-01,13
gm0t/react-sticky-el,NON_CODE,0,2018-01,20
gm0t/react-sticky-el,NON_CODE,0,2018-02,6
gm0t/react-sticky-el,CODE,0,2018-03,3
gm0t/react-sticky-el,NON_CODE,0,2018-03,5
gm0t/react-sticky-el,CODE,0,2018-04,2
gm0t/react-sticky-el,NON_CODE,0,2018-04,3
gm0t/react-sticky-el,CODE,0,2018-05,2
gm0t/react-sticky-el,NON_CODE,0,2018-06,2
gm0t/react-sticky-el,CODE,0,2018-07,4
gm0t/react-sticky-el,NON_CODE,0,2018-07,4
gm0t/react-sticky-el,NON_CODE,0,2018-08,2
gm0t/react-sticky-el,CODE,0,2018-09,5
gm0t/react-sticky-el,NON_CODE,0,2018-09,2
gm0t/react-sticky-el,CODE,0,2018-10,2
gm0t/react-sticky-el,NON_CODE,0,2018-10,7
gm0t/react-sticky-el,NON_CODE,0,2018-11,4
gm0t/react-sticky-el,NON_CODE,0,2019-02,2
gm0t/react-sticky-el,NON_CODE,0,2019-07,1
gm0t/react-sticky-el,NON_CODE,0,2019-08,3
gm0t/react-sticky-el,CODE,0,2019-10,6
gm0t/react-sticky-el,CODE,1,2019-10,2
gm0t/react-sticky-el,NON_CODE,0,2019-10,7
gm0t/react-sticky-el,NON_CODE,0,2019-11,1
gm0t/react-sticky-el,CODE,0,2020-02,5
gm0t/react-sticky-el,NON_CODE,0,2020-02,7
gm0t/react-sticky-el,CODE,0,2020-03,2
gm0t/react-sticky-el,CODE,1,2020-03,1
gm0t/react-sticky-el,NON_CODE,0,2020-03,2
gm0t/react-sticky-el,NON_CODE,1,2020-03,2
gm0t/react-sticky-el,CODE,0,2020-04,12
gm0t/react-sticky-el,NON_CODE,0,2020-04,29
gm0t/react-sticky-el,NON_CODE,1,2020-04,1
gm0t/react-sticky-el,NON_CODE,0,2020-05,1
gm0t/react-sticky-el,CODE,1,2020-06,1
gm0t/react-sticky-el,NON_CODE,0,2020-06,1
